2026-07-12 10:05:22,737 | INFO | dimarket.requests | request_complete request_id=40057489-61a5-462a-9550-87a56c6221d1 method=OPTIONS path=/portfolio/ status=200 duration_ms=0.47 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,745 | INFO | dimarket.requests | request_complete request_id=99edceb0-36e9-4a46-9fb8-5379c93d5d14 method=OPTIONS path=/history/stats status=200 duration_ms=2.20 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,751 | INFO | dimarket.requests | request_complete request_id=69453ed8-9af4-40e5-aa6e-13580f6dc736 method=OPTIONS path=/portfolio/ status=200 duration_ms=7.17 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,753 | INFO | dimarket.requests | request_complete request_id=e3609f01-500d-46c1-93d6-51bdfd8d0824 method=OPTIONS path=/watchlist/ status=200 duration_ms=8.39 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,754 | INFO | dimarket.requests | request_complete request_id=9e5df588-00d9-4fd8-8631-8cc2e78e3639 method=OPTIONS path=/watchlist/ status=200 duration_ms=9.21 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,756 | INFO | dimarket.requests | request_complete request_id=270d4c53-f839-490c-882d-a7ca5e7d6d77 method=OPTIONS path=/history/ status=200 duration_ms=10.18 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,761 | INFO | dimarket.requests | request_complete request_id=66aec672-56c3-4493-b581-d1dffa850ac8 method=OPTIONS path=/history/ status=200 duration_ms=1.65 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,768 | INFO | dimarket.requests | request_complete request_id=21e867c4-15cd-46d2-881b-eaf6ea466d78 method=OPTIONS path=/history/stats status=200 duration_ms=7.72 user_id=anonymous client_ip=127.0.0.1
2026-07-12 10:05:22,866 | INFO | dimarket.requests | request_complete request_id=66e9729b-8342-43c7-bf59-da2cb20f0d44 method=GET path=/entitlements/me status=200 duration_ms=225.53 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:23,001 | INFO | dimarket.requests | request_complete request_id=2735a49b-07a2-429a-8d91-cdc7ef373a7d method=GET path=/portfolio/ status=200 duration_ms=240.67 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:23,002 | INFO | dimarket.requests | request_complete request_id=8b7c4c87-ff50-45bc-88d5-f4d72c41115e method=GET path=/watchlist/ status=200 duration_ms=214.13 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:23,082 | INFO | dimarket.requests | request_complete request_id=0fe89b46-1865-49b9-820a-2cee8f22d6c0 method=GET path=/history/ status=200 duration_ms=303.43 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:23,101 | INFO | dimarket.requests | request_complete request_id=c0d2c259-1a96-4a8f-b0a6-7e3af9ab4c61 method=GET path=/watchlist/ status=200 duration_ms=91.23 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:23,106 | INFO | dimarket.requests | request_complete request_id=bfc22b29-b563-4a89-9962-00b38baf9cda method=GET path=/history/stats status=200 duration_ms=344.66 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:23,122 | INFO | dimarket.requests | request_complete request_id=a789d1dd-19c5-4bfa-b4f2-5029292c556c method=GET path=/entitlements/me status=200 duration_ms=251.41 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:23,127 | INFO | dimarket.requests | request_complete request_id=6f5e6358-2a7d-49b4-a70d-ed42ac4c41d7 method=GET path=/portfolio/ status=200 duration_ms=119.10 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:23,263 | INFO | dimarket.requests | request_complete request_id=12944b23-d30b-4343-b69a-f123053a5f21 method=GET path=/history/stats status=200 duration_ms=152.81 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 10:05:23,448 | INFO | dimarket.requests | request_complete request_id=87217c00-903b-4960-b8a5-f18e08c2ec1a method=GET path=/history/ status=200 duration_ms=347.13 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:25,685 | INFO | dimarket.requests | request_complete request_id=218454eb-8907-4e10-8fb8-08d9ad35b60c method=OPTIONS path=/entitlements/me status=200 duration_ms=22.07 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:25,707 | INFO | dimarket.requests | request_complete request_id=122fb84c-4750-4434-aeb8-6cb18048f4c4 method=OPTIONS path=/entitlements/me status=200 duration_ms=5.30 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:26,298 | INFO | dimarket.requests | request_complete request_id=9ea79020-3b15-438b-8f78-0bbafe50c505 method=GET path=/entitlements/me status=200 duration_ms=584.35 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:26,462 | INFO | dimarket.requests | request_complete request_id=05acf6da-f44f-4561-b8c0-5d291dddfae2 method=OPTIONS path=/portfolio/ status=200 duration_ms=11.03 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:26,471 | INFO | dimarket.requests | request_complete request_id=2ecdebb8-c4c1-429f-8335-1c94a88fc65f method=OPTIONS path=/portfolio/ status=200 duration_ms=4.70 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:26,472 | INFO | dimarket.requests | request_complete request_id=3d8abd0d-0b14-4248-a724-2d831796b373 method=OPTIONS path=/history/ status=200 duration_ms=5.94 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:26,474 | INFO | dimarket.requests | request_complete request_id=3df11a8c-194a-4147-8fa2-978ad93f3aa4 method=OPTIONS path=/watchlist/ status=200 duration_ms=7.48 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:26,475 | INFO | dimarket.requests | request_complete request_id=2814b919-4be0-40f6-8e89-f74d3783b133 method=OPTIONS path=/watchlist/ status=200 duration_ms=7.51 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:26,478 | INFO | dimarket.requests | request_complete request_id=5f9b0fe5-5358-42ab-a5f6-9cc966f323a5 method=OPTIONS path=/history/stats status=200 duration_ms=8.03 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:26,501 | INFO | dimarket.requests | request_complete request_id=129db0c5-113a-4030-9e38-a65bb18cf5ab method=OPTIONS path=/history/ status=200 duration_ms=16.89 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:26,505 | INFO | dimarket.requests | request_complete request_id=517b0f84-fc52-4cc5-9801-f821e5d6dbf8 method=OPTIONS path=/history/stats status=200 duration_ms=20.03 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:02:26,507 | INFO | dimarket.requests | request_complete request_id=2785eeb2-b266-4400-9993-dc9b6435a8b2 method=GET path=/entitlements/me status=200 duration_ms=205.79 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:26,669 | INFO | dimarket.requests | request_complete request_id=2dd38920-329f-41fd-bd8f-d3cccd02df23 method=GET path=/watchlist/ status=200 duration_ms=185.40 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:26,716 | INFO | dimarket.requests | request_complete request_id=c0de9583-9bc7-4ccd-b03d-64cf19ae805a method=GET path=/portfolio/ status=200 duration_ms=236.09 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:26,767 | INFO | dimarket.requests | request_complete request_id=5145d639-937c-42cd-a677-382d414964c2 method=GET path=/watchlist/ status=200 duration_ms=94.77 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:26,800 | INFO | dimarket.requests | request_complete request_id=25e0171b-6d26-46ee-91bd-9336b3ea353c method=GET path=/history/ status=200 duration_ms=317.49 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:26,807 | INFO | dimarket.requests | request_complete request_id=72cbac7e-2e93-470d-88c2-52f7c6225575 method=GET path=/history/stats status=200 duration_ms=296.81 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:26,859 | INFO | dimarket.requests | request_complete request_id=c55ab624-b822-4109-a405-efa0f9b8b60d method=GET path=/portfolio/ status=200 duration_ms=139.14 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:26,936 | INFO | dimarket.requests | request_complete request_id=7e9ab8a3-8233-4b7a-8349-6a6830cb97ad method=GET path=/history/ status=200 duration_ms=126.06 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:02:26,975 | INFO | dimarket.requests | request_complete request_id=e4e17c63-52f3-40fe-a9dc-2a4b0b7f60fd method=GET path=/history/stats status=200 duration_ms=164.16 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:07:07,465 | INFO | dimarket.requests | request_complete request_id=fb69cfbc-5c0e-49a1-b9dc-1e7c65577f80 method=GET path=/entitlements/me status=200 duration_ms=380.28 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:20:19,899 | INFO | dimarket.requests | request_complete request_id=b76f8380-ee09-4000-9e06-3c2c4a5697ec method=GET path=/forecast/supported-horizons status=200 duration_ms=25.49 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:48,927 | INFO | dimarket.requests | request_complete request_id=ca7ada90-35ac-4b43-942f-d93bcbcdf9fe method=OPTIONS path=/entitlements/me status=200 duration_ms=93.40 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:48,987 | INFO | dimarket.requests | request_complete request_id=90b4550e-fe6e-402e-b9ab-2c6bcd1e3b74 method=OPTIONS path=/entitlements/me status=200 duration_ms=120.54 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:50,377 | INFO | dimarket.requests | request_complete request_id=30610e8d-db68-4cbb-aaae-6e768ca9fdb5 method=GET path=/entitlements/me status=200 duration_ms=1234.93 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:47:50,669 | INFO | dimarket.requests | request_complete request_id=2f469452-d17a-471d-8e7e-d159a194ae85 method=GET path=/entitlements/me status=200 duration_ms=232.46 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:47:50,780 | INFO | dimarket.requests | request_complete request_id=fb5371d1-30f6-47ea-b196-a3a195647b83 method=OPTIONS path=/portfolio/ status=200 duration_ms=1.20 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:50,783 | INFO | dimarket.requests | request_complete request_id=e2553afa-af20-4e55-8598-7681e1ec88e3 method=OPTIONS path=/watchlist/ status=200 duration_ms=3.99 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:50,799 | INFO | dimarket.requests | request_complete request_id=1b459f88-d72e-4edc-a777-11e2cfbd8987 method=OPTIONS path=/portfolio/ status=200 duration_ms=5.54 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:50,807 | INFO | dimarket.requests | request_complete request_id=1897043a-9c2e-4bea-bb70-27cf1bdc4f7d method=OPTIONS path=/history/ status=200 duration_ms=11.00 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:50,810 | INFO | dimarket.requests | request_complete request_id=4dfb92ce-74d9-412b-ba5b-f1a21d454537 method=OPTIONS path=/history/stats status=200 duration_ms=13.11 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:50,812 | INFO | dimarket.requests | request_complete request_id=6d6ff852-d2fd-43c9-b999-f968f5ade27c method=OPTIONS path=/watchlist/ status=200 duration_ms=14.23 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:50,816 | INFO | dimarket.requests | request_complete request_id=8c381665-0827-4e02-9c82-691e55022393 method=OPTIONS path=/history/ status=200 duration_ms=10.91 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:50,824 | INFO | dimarket.requests | request_complete request_id=761d45d3-d8e6-4965-9104-521a6b531e2e method=OPTIONS path=/history/stats status=200 duration_ms=5.10 user_id=anonymous client_ip=127.0.0.1
2026-07-12 11:47:51,047 | INFO | dimarket.requests | request_complete request_id=0bcb6ac9-6aeb-41b4-b343-637644cf21d0 method=GET path=/portfolio/ status=200 duration_ms=223.31 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:47:51,108 | INFO | dimarket.requests | request_complete request_id=1e3ad97b-f042-431f-bb35-b0e44ac0e590 method=GET path=/watchlist/ status=200 duration_ms=278.33 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:47:51,205 | INFO | dimarket.requests | request_complete request_id=bbd4219b-cb63-44cd-a015-49ebf517a265 method=GET path=/history/ status=200 duration_ms=375.22 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:47:51,212 | INFO | dimarket.requests | request_complete request_id=1c8830fa-2cba-4836-9aed-25bdd3b974d1 method=GET path=/portfolio/ status=200 duration_ms=159.16 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:47:51,222 | INFO | dimarket.requests | request_complete request_id=104c32e3-64a1-4df0-95e0-100f7cb6ec26 method=GET path=/watchlist/ status=200 duration_ms=106.70 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:47:51,229 | INFO | dimarket.requests | request_complete request_id=706c972f-0321-4490-b17a-593f7891b66f method=GET path=/history/stats status=200 duration_ms=397.09 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:47:53,933 | INFO | dimarket.requests | request_complete request_id=909d6d43-3575-4169-bcd6-062f294e828f method=GET path=/history/ status=200 duration_ms=2705.71 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 11:47:53,949 | INFO | dimarket.requests | request_complete request_id=0bf52638-d681-406c-90e4-2b77ff0c61da method=GET path=/history/stats status=200 duration_ms=2714.25 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:00:01,336 | INFO | dimarket.app | application_stopped
2026-07-12 12:00:25,353 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-12 12:00:31,121 | INFO | dimarket.app | application_stopped
2026-07-12 12:00:38,576 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-12 12:31:30,282 | INFO | dimarket.requests | request_complete request_id=90f2d154-1942-4a1b-8095-b6122bc08432 method=OPTIONS path=/entitlements/me status=200 duration_ms=27.88 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:30,327 | INFO | dimarket.requests | request_complete request_id=dfd6b605-0804-4101-8202-eef57c1624eb method=OPTIONS path=/entitlements/me status=200 duration_ms=66.46 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:30,334 | INFO | dimarket.requests | request_complete request_id=f84cda37-87d4-4902-96aa-bf8cc52c14d0 method=OPTIONS path=/entitlements/me status=200 duration_ms=72.93 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:31,568 | INFO | dimarket.requests | request_complete request_id=02ac96b2-f3ce-4c1a-9a93-d97018de33e3 method=GET path=/entitlements/me status=200 duration_ms=1222.36 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:31:31,811 | INFO | dimarket.requests | request_complete request_id=5dfd7c7f-1fd2-439b-a9c3-fcd81613b7e1 method=GET path=/entitlements/me status=200 duration_ms=232.23 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:31:31,848 | INFO | dimarket.requests | request_complete request_id=5d91b88c-291d-40a6-9f74-ba93754b1b46 method=OPTIONS path=/portfolio/ status=200 duration_ms=1.23 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:31,862 | INFO | dimarket.requests | request_complete request_id=3a01bba7-af37-4246-9d8d-0f73d69ae8a2 method=OPTIONS path=/watchlist/ status=200 duration_ms=4.52 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:31,870 | INFO | dimarket.requests | request_complete request_id=016a4ff6-1fc0-4a50-af0c-f45127d2e6a9 method=OPTIONS path=/history/stats status=200 duration_ms=10.08 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:31,873 | INFO | dimarket.requests | request_complete request_id=ab7b236d-4304-4c69-8021-0b19a39a46e3 method=OPTIONS path=/history/ status=200 duration_ms=11.10 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:31,875 | INFO | dimarket.requests | request_complete request_id=c197046f-d25d-4e89-a368-4e7b90ef5eba method=OPTIONS path=/watchlist/ status=200 duration_ms=13.00 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:31,878 | INFO | dimarket.requests | request_complete request_id=5dabcd45-bf7f-438d-9439-e6345a399f67 method=OPTIONS path=/portfolio/ status=200 duration_ms=15.46 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:31,887 | INFO | dimarket.requests | request_complete request_id=e812c9b3-ff9f-4a0f-a1f7-c7f3d5248baa method=OPTIONS path=/history/ status=200 duration_ms=4.78 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:31,895 | INFO | dimarket.requests | request_complete request_id=f2a43720-b7e3-420b-ba3f-a035d9fdd7e1 method=OPTIONS path=/history/stats status=200 duration_ms=10.07 user_id=anonymous client_ip=127.0.0.1
2026-07-12 12:31:32,095 | INFO | dimarket.requests | request_complete request_id=72043c9e-4045-44a6-b3e3-b788fdf4f8a2 method=GET path=/entitlements/me status=200 duration_ms=278.97 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:31:32,233 | INFO | dimarket.requests | request_complete request_id=e08921d2-7a6a-40d5-b63c-92b60c483f92 method=GET path=/watchlist/ status=200 duration_ms=334.41 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:31:32,262 | INFO | dimarket.requests | request_complete request_id=1fcb6660-d11b-4454-b3f7-3df030989dbd method=GET path=/history/stats status=200 duration_ms=374.99 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:31:32,325 | INFO | dimarket.requests | request_complete request_id=471ea644-88d0-4e18-8e4c-9e9e08a7252c method=GET path=/history/ status=200 duration_ms=352.94 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:31:32,330 | INFO | dimarket.requests | request_complete request_id=56bb6db3-2a3d-4194-92b3-6bb8035152ef method=GET path=/portfolio/ status=200 duration_ms=432.77 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:31:32,390 | INFO | dimarket.requests | request_complete request_id=d9d9ed09-7bbf-4ca8-ac50-05c498b2991b method=GET path=/watchlist/ status=200 duration_ms=149.37 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:31:32,484 | INFO | dimarket.requests | request_complete request_id=d1b08f65-f828-4603-94a5-d4ef286ed1b4 method=GET path=/history/stats status=200 duration_ms=216.31 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-12 12:31:32,487 | INFO | dimarket.requests | request_complete request_id=547f60d3-8220-471e-946c-5a71774772a3 method=GET path=/portfolio/ status=200 duration_ms=146.91 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
